url,category_code,category_description,date_added,source,notes
http://ahram.org.eg,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alhayat.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://alyom.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://arabtimes.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://forum.mennawfena.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://hespress.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://marebpress.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://mops.gov.il/pages/homepage.aspx,MISC,Miscellaneous,2014-04-15,citizenlab,
http://rhr.org.il/eng/,HUMR,Human rights,2014-04-15,citizenlab,
http://www.888poker.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.aswatmag.com,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.bet365.com/en/,GMB,Gambling,2014-04-15,citizenlab,
http://www.boi.org.il/he/pages/default.aspx,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.centerforinquiry.net,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.extratorrent.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab,
http://www.fulltiltpoker.com,GMB,Gambling,2014-04-15,citizenlab,
http://www.gayalgerie.net,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.glas.org,GAYL,Gay-lesbian,2014-04-15,citizenlab,
http://www.inn.co.il,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.jihadwatch.org,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.knesset.gov.il/main/eng/home.asp,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.mod.gov.il,FREL,Foreign relations and military,2014-04-15,citizenlab,
http://www.nbn.org.il,HUMR,Human rights,2014-04-15,citizenlab,
http://www.onlytorrents.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab,
http://www.richarddawkins.net,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
http://www.sumotorrent.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab,
http://www.terrorism-info.org.il,MISC,Miscellaneous,2014-04-15,citizenlab,
http://www.thereligionofpeace.com,REL,"Religious conversion, commentary and criticism",2014-04-15,citizenlab,
http://www.torrentcrazy.com,P2P,Peer-to-peer computing,2014-04-15,citizenlab,
http://www.torrentreactor.net,P2P,Peer-to-peer computing,2014-04-15,citizenlab,
http://www.viber.com,FEXP,Free expression and media freedom,2014-04-15,citizenlab,
https://www.bwin.com,GMB,Gambling,2014-04-15,citizenlab,
